site,habitat,location,compressus.collected,polypilosus.collected,durelli.collected,placidus.collected,avg.compressus.size,avg.polypilosus.size,avg.durreli.size,avg.placidus.size,max.compressus.size,max.polypilosus.size,max.durreli.size,max.placidus.size,min.compressus.size,min.polypilosus.size,min.durreli.size,min.placidus.size,median.compressus.size,median.polypilosus.size,median.durreli.size,median.placidus.size
1,pool,Bottom 10 cm,9,0,0,0,6.472786546,,,,8.671,,,,4.933,,,,6.637,,,
1,riffle,Bottom 10 cm,2,3,0,0,7.070204735,11.07238436,,,8.305,12.06,,,6.019,10.057,,,7.162,11.192,,
1,run,Bottom 10 cm,7,0,0,0,7.984951044,,,,25.288,,,,5.117,,,,6.234,,,
2,riffle,Bottom 10 cm,5,0,0,0,10.18898148,,,,13.544,,,,7.907,,,,10.012,,,
2,pool,Bottom 10 cm,5,0,0,0,13.03394673,,,,17.434,,,,10.81,,,,12.706,,,
2,run,Bottom 10 cm,1,0,0,0,13.873,,,,13.873,,,,13.873,,,,13.873,,,
3,run,Bottom 10 cm,1,0,0,0,4.861,,,,4.861,,,,4.861,,,,4.861,,,
3,riffle,Bottom 10 cm,1,1,0,0,,12.006,,,,12.006,,,,12.006,,,,12.006,,
3,pool,Bottom 10 cm,2,1,0,0,6.178144382,13.326,,,6.606,13.326,,,5.778,13.326,,,6.192,13.326,,
4,pool,Bottom 10 cm,1,0,1,0,7.71,,8.973,,7.71,,8.973,,7.71,,8.973,,7.71,,8.973,
4,run,Bottom 10 cm,4,0,3,0,9.849216024,,10.75676923,,12.365,,12.298,,6.758,,9.52,,10.612,,10.631,
4,riffle,Bottom 10 cm,1,0,6,0,9.792,,13.29205966,,9.792,,16.382,,9.792,,11.6,,9.792,,13.189,
5,pool,Bottom 10 cm,5,0,0,0,8.867681206,,,,23.556,,,,5.233,,,,5.732,,,
5,riffle,Bottom 10 cm,3,0,0,0,6.027665909,,,,6.09,,,,5.941,,,,6.053,,,
5,run,Bottom 10 cm,0,0,0,0,,,,,,,,,,,,,,,,
6,run,Bottom 10 cm,1,1,0,0,6.529,10.381,,,6.529,10.381,,,6.529,10.381,,,6.529,10.381,,
6,pool,Bottom 10 cm,8,1,0,0,9.772971616,12.758,,,21.481,12.758,,,4.996,12.758,,,9.0885,12.758,,
6,riffle,Bottom 10 cm,1,0,1,0,11.441,,9.537,,11.441,,9.537,,11.441,,9.537,,11.441,,9.537,
7,pool,Bottom 10 cm,15,0,0,0,9.299157585,,,,19.912,,,,4.896,,,,8.126,,,
7,riffle,Bottom 10 cm,7,0,0,0,10.99493781,,,,16.695,,,,5.64,,,,11.606,,,
7,run,Bottom 10 cm,10,0,0,0,9.931812328,,,,17.856,,,,6.589,,,,9.043,,,
